hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0x13ac197f907b744f9aaf653f61594a09e229a0aba954875cbee97d9051755856,0x82321f3beb69f503380d6b233857d5c43562e2d0,0x67d6f959519731ea3402f23767585991f04cdb67,2238919999380689775,21191204,1729171755,24,288452,8017898,182424,,,deprecated,0x2a0ff2daa8c590e7449edd00cf4a0e19211fb592524844a07212f37b6a5afc27,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,52,10409364,0xac9650d8,multicall(bytes[] data),19319758,token,,,,
0x9789aa04305713a31510d99384bae28b656070a259237595c5c05a24a6d6afb3,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,21191519,1729172385,26,58001,8062871,46019,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e0000000000000000000000000000000000000000000000001158e460913d0000,0x389bf86c80a4f5d5fc2f7bf41b2037a24510e330be6307f9531e24c9e74ad0b4,,,,,,53,8697508,0x095ea7b3,"approve(address spender,uint256 amount)",19319431,native,1600,18526270126,67257771171,0.000000000000
0xc483c3f399129f19530a9a642f5d8aec0a2e1f6307dfa65cc2b7e664e9611dd1,0x67d6f959519731ea3402f23767585991f04cdb67,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,1250000000000000000,21191543,1729172433,27,649902,8312952,449645,,,deprecated,0xa7c6fbc086a77723094514f061d4a8fdbf21ee773c87f9e08c9f787f1189b983,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,95,37562841,0x24856bc3,"execute(bytes commands,bytes[] inputs)",19319419,token,,,,
0xc483c3f399129f19530a9a642f5d8aec0a2e1f6307dfa65cc2b7e664e9611dd1,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,0x67d6f959519731ea3402f23767585991f04cdb67,2364075437017544027384,21191543,1729172433,27,649902,8312952,449645,,,deprecated,0xa7c6fbc086a77723094514f061d4a8fdbf21ee773c87f9e08c9f787f1189b983,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,95,37562841,0x24856bc3,"execute(bytes commands,bytes[] inputs)",19319419,token,,,,
0x44510c7409a7d56c49fb551960bb6511db93cfc9a1242e75975b31cda774b094,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,21191551,1729172449,28,58016,8405305,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000009b6e64a8ec60000,0xdfb5826a4dc7fe4cf36972a1b97ef2b435fb9fc2afce400d769a8474f746cd3b,,,,,,109,33339064,0x095ea7b3,"approve(address spender,uint256 amount)",19319399,native,1600,18337873067,66573814488,0.000000000000
0xf7eb8ce1a6d3eaf43fddbbe5187021dc90d5d1d6640edec90d26b6122800c8f2,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21191555,1729172457,29,58405,8451897,46341,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000077a642bf10e87f963e,0x3daf1822ebec03dd21fadcc236d77e730b926de41d03d02f2f1b5fb84ddcb034,,,,,,69,13032996,0x095ea7b3,"approve(address spender,uint256 amount)",19319395,native,1600,17223252673,62527296609,0.000000000000
0x7aa2c59ee66163a6696a282aea59e5680c6d7818b6e21cf48f1edce99a66db08,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,700000000000000000,21191560,1729172467,30,516950,8510573,397628,,,deprecated,0xecf9d8b57d3f29afc88bffbe1c9b043b575f8d0df2312fea3e62c2b451dfb44e,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,126,22755219,0xb5007d1f,mint(tuple params),19319402,token,,,,
0x7aa2c59ee66163a6696a282aea59e5680c6d7818b6e21cf48f1edce99a66db08,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,2207142892809536640574,21191560,1729172467,30,516950,8510573,397628,,,deprecated,0xecf9d8b57d3f29afc88bffbe1c9b043b575f8d0df2312fea3e62c2b451dfb44e,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,126,22755219,0xb5007d1f,mint(tuple params),19319402,token,,,,
0xbfa67ba324148029e9597544e3e95de433518b262f36199a53966a1cc04f60da,0x82321f3beb69f503380d6b233857d5c43562e2d0,0x67d6f959519731ea3402f23767585991f04cdb67,7944397136879195,21191594,1729172535,32,565837,8712146,401777,,,deprecated,0xe8be258cd1d1ff3a7e8bd2056f2ff2e9314cb6a8862c7fab8337c1b4730f053e,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,169,27380132,0xb6b55f25,deposit(uint256 amount),19319368,token,,,,
0xe25fbbc97892728d1be8265830b6d7334fce95085f058331333d56ef1fdb23f3,0xb4807865a786e9e9e26e6a9610f2078e7fc507fb,0x67d6f959519731ea3402f23767585991f04cdb67,923847330000000000,21286130,1729361607,429573,21000,14030886,21000,0,1,0x,0x560f5b1390ea12f4fd1bb0741aac40dcfad6add4b20def64d2b585800945d42e,,,,,,103,16763387,0x,,19224820,native,1600,7798604038,28312052205,0.000000000000
0x31d7b12352cd7887241a5577c2612f4bc65a08053978ac8d507872cae90f265d,0x41b2126661c673c2bedd208cc72e85dc51a5320a,0x67d6f959519731ea3402f23767585991f04cdb67,18157966516004549981,21340312,1729469971,38,204416,4153997,121257,,,deprecated,0x4cebf3a04cda20b604f7148378aa30a29a9f3e8194a206ff375543154478d1d5,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,177,23049001,0x1c4b774b,getReward(uint256 amount),19170650,token,,,,
0x70ceb0af660b22e7a23b943bdbd278d9788a1a79418d4d8e6140938904636fb8,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,0x67d6f959519731ea3402f23767585991f04cdb67,2598466,21340329,1729470005,40,260737,4151879,178906,,,deprecated,0xed8380538e6ef2f28c17c0b4c8f51441fea756a4d536b9f6e875d0d0e5c5c195,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,142,19295681,0xac9650d8,multicall(bytes[] data),19170633,token,,,,
0x4af5caea5fbc7966e1ddb6bee382298254ffeb92c76b608f8c38fca7463e98ea,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,21340998,1729471343,41,75951,3925337,59940,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e000000000000000000000000000000000000000000000000000000000013d620,0x9591f822534e1e674aac791b4ed06ffd4cfa2fd7d68da00a6f15e133b544e251,,,,,,143,13951893,0x095ea7b3,"approve(address spender,uint256 amount)",19169952,native,1600,6836714213,24820007384,0.000000000000
0x5696fccf8c94a3a24b0eb2e43b5a57965cb9178644d522aa740f46a8290a052f,0x138acee5573fa09e7f215965ff60898cc33c6330,0x67d6f959519731ea3402f23767585991f04cdb67,13043797590976746,21341003,1729471353,42,235113,3920261,173817,,,deprecated,0x5d8fcb3a9a95f8efe0f94303e17457369aa433036674763d38f26f09f69f6aab,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,181,14310709,0x24856bc3,"execute(bytes commands,bytes[] inputs)",19169959,token,,,,
0x5696fccf8c94a3a24b0eb2e43b5a57965cb9178644d522aa740f46a8290a052f,0x67d6f959519731ea3402f23767585991f04cdb67,0x138acee5573fa09e7f215965ff60898cc33c6330,1300000,21341003,1729471353,42,235113,3920261,173817,,,deprecated,0x5d8fcb3a9a95f8efe0f94303e17457369aa433036674763d38f26f09f69f6aab,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,181,14310709,0x24856bc3,"execute(bytes commands,bytes[] inputs)",19169959,token,,,,
0xb984706b75ae36b10628284590fb7f48a58b8ca92934db2be6ededc1036dc5f2,0x67d6f959519731ea3402f23767585991f04cdb67,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,0,21341044,1729471435,43,67850,3883899,53485,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000002e2f6e5e148000,0x9952e022e0061c89829cb66342a84e4c0a3a312717dd1091dac6078332cb9a0f,,,,,,225,25742948,0x095ea7b3,"approve(address spender,uint256 amount)",19169906,native,1600,6590196540,23925049624,0.000000000000
0x0fb6e15a1cc87bc91d5069e3e83d1d33ef4ab62ec341ac9262b81c71b47047b1,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,21341048,1729471443,44,54035,3881349,42852,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000000000000001072c3,0x6252898b207f75b98ba101120acf97276ea5f52cae9673992855befbd1f3f413,,,,,,162,14911938,0x095ea7b3,"approve(address spender,uint256 amount)",19169902,native,1600,6223659639,22594374059,0.000000000000
0x18f8385e913382527539a3eec8b92dda3ac14a57af9f93ec909e64679274718c,0x67d6f959519731ea3402f23767585991f04cdb67,0x138acee5573fa09e7f215965ff60898cc33c6330,12999996526704083,21341052,1729471451,45,540377,3877901,423910,,,deprecated,0x6269c0ae71305204d673c0ece973c7d274fdc3f8cde753203c0bcb84e31d5694,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,136,13184868,0xb5007d1f,mint(tuple params),19169910,token,,,,
0x18f8385e913382527539a3eec8b92dda3ac14a57af9f93ec909e64679274718c,0x67d6f959519731ea3402f23767585991f04cdb67,0x138acee5573fa09e7f215965ff60898cc33c6330,1077955,21341052,1729471451,45,540377,3877901,423910,,,deprecated,0x6269c0ae71305204d673c0ece973c7d274fdc3f8cde753203c0bcb84e31d5694,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,136,13184868,0xb5007d1f,mint(tuple params),19169910,token,,,,
0x2cb4367271863fca1c539062261914c750e0f8a7b9a0a4df20873019e693f314,0x138acee5573fa09e7f215965ff60898cc33c6330,0x67d6f959519731ea3402f23767585991f04cdb67,52224067251,21341068,1729471483,47,527545,3884503,417264,,,deprecated,0xfcb18d16611cf687a27bf9c59a4ae5fff18137f44d671276b44e1fc2278e5253,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,,Base tBTC v2,tBTC,18,85,10492748,0xb6b55f25,deposit(uint256 amount),19169894,token,,,,
0x18b1c086857922432b89782790afce727070eaf9d5eca66c372536b4df768340,0xb2363aab1ed8972a33e7657d780f2714d73446df,0x67d6f959519731ea3402f23767585991f04cdb67,782017039574011,21474008,1729737363,49,369023,7727889,285799,,,deprecated,0x3cfc46bb7a187e3f4bddfeea247758ccc362a68913344c3d6cf7a2bc1e054bb5,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,107,19264184,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",19036954,token,,,,
0x18b1c086857922432b89782790afce727070eaf9d5eca66c372536b4df768340,0xb2363aab1ed8972a33e7657d780f2714d73446df,0x67d6f959519731ea3402f23767585991f04cdb67,2986,21474008,1729737363,49,369023,7727889,285799,,,deprecated,0x3cfc46bb7a187e3f4bddfeea247758ccc362a68913344c3d6cf7a2bc1e054bb5,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,107,19264184,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",19036954,token,,,,
0x18b1c086857922432b89782790afce727070eaf9d5eca66c372536b4df768340,0x96366092938770315cee0aa285d7b51fc1006c50,0x67d6f959519731ea3402f23767585991f04cdb67,5118625,21474008,1729737363,49,369023,7727889,285799,,,deprecated,0x3cfc46bb7a187e3f4bddfeea247758ccc362a68913344c3d6cf7a2bc1e054bb5,0x76734b57dfe834f102fb61e1ebf844adf8dd931e,,weirdo,weirdo,8,107,19264184,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",19036954,token,,,,
0x16446e75a0d5505374f78dd9b5b1985ae5f8820f577368d7da03621e835e08bc,0xde8ff0d3e8ab225110b088a250b546015c567e27,0x67d6f959519731ea3402f23767585991f04cdb67,70470679451201503477,21512729,1729814805,51,204416,3979459,133178,,,deprecated,0x38ea079416c372b262fd45a9e0e7f257b822d3f5acbe6db089628b2700752b20,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,70,13500603,0x1c4b774b,getReward(uint256 amount),18998233,token,,,,
0xaf49c700d6a76cb13892630101bf043f7234e9bd329f97d1a7ff0a0b64792f5d,0x82321f3beb69f503380d6b233857d5c43562e2d0,0x67d6f959519731ea3402f23767585991f04cdb67,3540509450597365161973,21512829,1729815005,53,242975,4066972,160683,,,deprecated,0xa727ba04dfca9d1b0aed6dd70c3b40ecea3575a3db2b69e8f4777631394698e9,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,70,20086666,0xac9650d8,multicall(bytes[] data),18998133,token,,,,
0x63caa2dc033976cb5176568ca5f527d379b30e6cbd28c615518b46b2502455dd,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21513533,1729816413,54,58360,3565637,46305,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000009513ea9de024380000,0x3b09cb59281453e1a05f26dbdc2fb18f6e8466f54a70e98642514b4a155e9df4,,,,,,90,17980043,0x095ea7b3,"approve(address spender,uint256 amount)",18997417,native,1600,5241787724,19029786258,0.000000000000
0x23f9101fd827fcd20703ada0795b94ca49f85c3862f8b55a695ee4ed82c0a532,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,2600000000000000000000,21513592,1729816531,55,539692,3564373,380108,,,deprecated,0x4d92027d8c85cb726b56536c22b533c61dc8b51127a07e65968e64b6ae1af4ab,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,101,12543944,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18997370,token,,,,
0x23f9101fd827fcd20703ada0795b94ca49f85c3862f8b55a695ee4ed82c0a532,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,0x67d6f959519731ea3402f23767585991f04cdb67,2938574099,21513592,1729816531,55,539692,3564373,380108,,,deprecated,0x4d92027d8c85cb726b56536c22b533c61dc8b51127a07e65968e64b6ae1af4ab,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,101,12543944,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18997370,token,,,,
0x9faaf5c97ded3af491c10f2ca550856bdafcf4d29d4094dc0511e840b0440b3e,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,21513613,1729816573,56,70315,3581562,55449,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000000000000a3e9ab80,0xfc8dc617181dd55bf557c04286609b98a3df0d2855e80533fd84eff6354f6b2f,,,,,,70,12656935,0x095ea7b3,"approve(address spender,uint256 amount)",18997337,native,1600,5471833554,19864944640,0.000000000000
0x98b2881990fab85078d56fc8a8f7108d4991cf1abd1590dc01349ef4db22096b,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21513618,1729816583,57,58405,3584049,46341,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000002cd851bd67e7c73531,0x4e90fa2ee21bf384905c3e1f5612c75635bba6dc67c508fb8e476238b488d6d8,,,,,,88,21828089,0x095ea7b3,"approve(address spender,uint256 amount)",18997332,native,1600,5364107698,19473856692,0.000000000000
0xba1f53a4375098d03f57dd94d3ed29b1d9ebd383ce826a071a52b6a4e1ad2bfc,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21513701,1729816749,58,36987,3540181,29241,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000002da64bd1a43ab107fe,0x60dbba08159773464289df1fe404c84c9fca35c20f46e68843cd73e850375aa1,,,,,,187,31405353,0x095ea7b3,"approve(address spender,uint256 amount)",18997249,native,1600,4885636055,17736813239,0.000000000000
0x99030017263cd9fd7ebf97363ea0bab95543cd1589a6942b65aa1dc4d9fd9de4,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21513718,1729816783,59,36987,3537444,29241,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000002de95baa52410bec51,0x22c71ad54a1b97fa337116ea6f0241d0da85acdff5f61a8362a7ffafcb213a47,,,,,,89,18701391,0x095ea7b3,"approve(address spender,uint256 amount)",18997232,native,1600,4687929739,17019060230,0.000000000000
0x0a228cf7e95ae096a1202ddc1c5a275134c92b9a87d83873b1f51c47645d80e8,0x67d6f959519731ea3402f23767585991f04cdb67,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,2750000000,21513722,1729816791,60,515740,3538033,398177,,,deprecated,0x6a42aeb3ceb202192daba5581dd99c8d9601d6536e44b3e6bf2681dca8adbe9c,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,105,27710907,0xb5007d1f,mint(tuple params),18997240,token,,,,
0x0a228cf7e95ae096a1202ddc1c5a275134c92b9a87d83873b1f51c47645d80e8,0x67d6f959519731ea3402f23767585991f04cdb67,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,846918704220902996347,21513722,1729816791,60,515740,3538033,398177,,,deprecated,0x6a42aeb3ceb202192daba5581dd99c8d9601d6536e44b3e6bf2681dca8adbe9c,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,105,27710907,0xb5007d1f,mint(tuple params),18997240,token,,,,
